id,client_id,job_id,arrival_time,end_time,job_time,queue_time,total_time
844,7,76,1574106770.8729,1574106795.43662,3.67407488822937,20.8896477222443,24.5637226104736
845,9,73,1574106770.90602,1574106795.81151,3.6262834072113,21.2792024612427,24.905485868454
846,8,78,1574106771.20081,1574106795.83614,3.61050033569336,21.0248267650604,24.6353271007538
847,8,78,1574106771.20081,1574106795.83614,3.61050033569336,21.0248267650604,24.6353271007538
848,0,87,1574106771.25982,1574106795.9182,3.4966561794281,21.1617283821106,24.6583845615387
849,1,86,1574106771.28881,1574106796.141,3.62822794914246,21.2239589691162,24.8521869182587
850,9,74,1574106771.62995,1574106796.38415,3.57811260223389,21.1760814189911,24.754194021225
851,9,74,1574106771.62995,1574106796.38415,3.57811260223389,21.1760814189911,24.754194021225
852,6,82,1574106771.51908,1574106796.4145,3.6578950881958,21.2375297546387,24.8954248428345
853,9,75,1574106771.86786,1574106796.48464,3.62036967277527,20.9964063167572,24.6167759895325
854,9,76,1574106772.53187,1574106796.70433,3.60819053649902,20.564266204834,24.172456741333
855,8,80,1574106772.36986,1574106796.73481,3.69444417953491,20.6705055236816,24.3649497032166
856,8,80,1574106772.36986,1574106796.73481,3.69444417953491,20.6705055236816,24.3649497032166
857,6,83,1574106772.67782,1574106796.93132,3.68759369850159,20.5658996105194,24.253493309021
858,2,82,1574106772.71808,1574106797.00784,3.69813084602356,20.5916211605072,24.2897520065308
859,2,83,1574106773.26666,1574106798.49969,3.60901618003845,21.6240210533142,25.2330372333527
860,7,77,1574106773.68177,1574106798.77555,3.61743998527527,21.4763424396515,25.0937824249268
861,1,87,1574106773.71706,1574106798.80962,3.57700538635254,21.5155534744263,25.0925588607788
862,1,87,1574106773.71706,1574106798.80962,3.57700538635254,21.5155534744263,25.0925588607788
863,1,88,1574106773.85718,1574106799.13815,3.67480874061584,21.6061608791351,25.280969619751
864,2,84,1574106773.94393,1574106799.40567,3.55692863464355,21.9048099517822,25.4617385864258
865,7,78,1574106774.107,1574106799.43614,3.54430961608887,21.7848320007324,25.3291416168213
866,7,79,1574106774.32972,1574106799.5875,3.64186501502991,21.6159110069275,25.2577760219574
867,7,80,1574106774.65536,1574106799.80561,3.62537455558777,21.5248739719391,25.1502485275269
868,5,83,1574106774.66154,1574106799.97083,3.57257032394409,21.7367231845856,25.3092935085297
869,2,85,1574106774.77117,1574106800.07211,3.65841579437256,21.6425168514252,25.3009326457977
870,2,85,1574106774.77117,1574106800.07211,3.65841579437256,21.6425168514252,25.3009326457977
871,7,81,1574106775.01133,1574106800.16535,3.66575050354004,21.4882669448853,25.1540174484253
872,5,84,1574106775.17375,1574106800.38434,3.63609457015991,21.5744934082031,25.210587978363
873,1,89,1574106775.20336,1574106800.43393,3.66310000419617,21.5674681663513,25.2305681705475
874,0,88,1574106775.44136,1574106800.58749,3.61709308624268,21.5290358066559,25.1461288928986
875,2,86,1574106775.95686,1574106800.67196,3.59720635414124,21.117889881134,24.7150962352753
876,8,81,1574106775.98984,1574106802.08591,3.56288695335388,22.5331773757935,26.0960643291473
877,4,106,1574106776.58501,1574106802.38752,3.54958772659302,22.2529184818268,25.8025062084198
878,8,82,1574106776.18901,1574106802.49676,3.67706370353699,22.6306779384613,26.3077416419983
879,5,85,1574106776.72715,1574106802.75696,3.58957839012146,22.4402213096619,26.0297996997833
880,9,77,1574106777.6929,1574106803.04972,3.61244773864746,21.7443704605103,25.3568181991577
881,1,90,1574106777.83143,1574106803.09556,3.60824489593506,21.6558856964111,25.2641305923462
882,8,83,1574106778.13976,1574106803.20123,3.58024144172668,21.4812355041504,25.0614769458771
883,5,86,1574106778.21952,1574106803.43398,3.57206630706787,21.6423938274384,25.2144601345062
884,7,82,1574106778.22242,1574106803.61109,3.60282444953918,21.7858431339264,25.3886675834656
885,8,84,1574106778.66182,1574106803.70358,3.58462810516357,21.4571323394775,25.0417604446411
886,2,87,1574106778.23075,1574106803.74814,3.65282940864563,21.864560842514,25.5173902511597
887,9,78,1574106778.82524,1574106803.82184,3.63505530357361,21.3615479469299,24.9966032505035
888,0,89,1574106779.69287,1574106804.07914,3.63041925430298,20.7558526992798,24.3862719535828
889,1,91,1574106779.53509,1574106804.12747,3.71454572677612,20.8778309822083,24.5923767089844
890,4,107,1574106779.75687,1574106804.3051,3.66903901100159,20.8791882991791,24.5482273101807
891,1,92,1574106780.05786,1574106804.35238,3.64746952056885,20.6470532417297,24.2945227622986
892,3,68,1574106780.30305,1574106805.77118,3.63399171829224,21.8341338634491,25.4681255817413
893,0,90,1574106780.39487,1574106806.04745,3.59392380714416,22.058660030365,25.6525838375092
894,5,87,1574106780.57288,1574106806.11211,3.59669661521912,21.942528963089,25.5392255783081
895,4,108,1574106780.59186,1574106806.42868,3.6120400428772,22.2247848510742,25.8368248939514
896,1,93,1574106781.86176,1574106806.68356,3.59830474853516,21.223494052887,24.8217988014221
897,5,88,1574106781.89436,1574106806.7801,3.63573813438416,21.2500071525574,24.8857452869415
898,2,88,1574106781.90977,1574106806.8354,3.61276125907898,21.3128731250763,24.9256343841553
899,9,79,1574106782.30397,1574106807.14251,3.51506900787354,21.3234739303589,24.8385429382324
900,6,84,1574106782.02684,1574106807.17916,3.68383812904358,21.4684898853302,25.1523280143738
901,6,84,1574106782.02684,1574106807.17916,3.68383812904358,21.4684898853302,25.1523280143738
902,9,80,1574106782.67116,1574106807.43469,3.65167236328125,21.1118531227112,24.7635254859924
903,9,80,1574106782.67116,1574106807.43469,3.65167236328125,21.1118531227112,24.7635254859924
904,3,69,1574106782.723,1574106807.48834,3.62602925300598,21.1393136978149,24.7653429508209
905,2,89,1574106782.94989,1574106807.75438,3.6359179019928,21.1685659885406,24.8044838905334
906,7,83,1574106783.24289,1574106807.82943,3.68348336219788,20.9030542373657,24.5865375995636
907,2,90,1574106783.27684,1574106808.01007,3.66365313529968,21.0695784091949,24.7332315444946
908,9,81,1574106783.28182,1574106808.08962,3.66971898078918,21.1380805969238,24.807799577713
909,7,84,1574106783.59784,1574106809.28421,3.48313474655151,22.2032322883606,25.6863670349121
910,8,85,1574106783.78788,1574106809.73065,3.61027979850769,22.3324882984161,25.9427680969238
911,5,89,1574106784.19903,1574106809.80902,3.66089081764221,21.9490971565247,25.6099879741669
912,1,94,1574106784.45638,1574106810.02035,3.56255435943604,22.0014128684998,25.5639672279358
913,9,82,1574106785.15265,1574106810.29248,3.59200882911682,21.5478141307831,25.1398229598999
914,6,86,1574106785.35713,1574106810.43439,3.61740016937256,21.459858417511,25.0772585868835
915,1,95,1574106785.7794,1574106810.44843,3.58610606193542,21.0829217433929,24.6690278053284
916,1,95,1574106785.7794,1574106810.44843,3.58610606193542,21.0829217433929,24.6690278053284
917,1,96,1574106786.06935,1574106810.78534,3.54656410217285,21.1694257259369,24.7159898281097
918,1,96,1574106786.06935,1574106810.78534,3.54656410217285,21.1694257259369,24.7159898281097
919,4,109,1574106786.54648,1574106811.01824,3.56258726119995,20.9091670513153,24.4717543125153
920,0,92,1574106786.58834,1574106811.06118,3.58249306678772,20.890346288681,24.4728393554688
921,2,91,1574106786.81817,1574106811.15882,3.65252280235291,20.6881217956543,24.3406445980072
922,6,87,1574106787.52155,1574106811.43544,3.57543253898621,20.3384554386139,23.9138879776001
923,6,87,1574106787.52155,1574106811.43544,3.57543253898621,20.3384554386139,23.9138879776001
924,0,93,1574106787.77549,1574106811.66553,3.55916619300842,20.3308715820312,23.8900377750397
925,9,83,1574106787.71544,1574106811.70613,3.65315985679626,20.3375356197357,23.990695476532
926,6,88,1574106788.30548,1574106812.98269,3.67504954338074,21.0021574497223,24.677206993103
927,5,90,1574106788.53949,1574106813.45399,3.69366478919983,21.2208309173584,24.9144957065582
928,4,110,1574106788.67094,1574106813.53111,3.66541600227356,21.1947498321533,24.8601658344269
929,7,85,1574106789.2005,1574106813.8058,3.73803377151489,20.8672590255737,24.6052927970886
930,3,70,1574106789.65837,1574106814.04687,3.72810864448547,20.6603949069977,24.3885035514832
931,2,92,1574106789.72481,1574106814.1028,3.64532208442688,20.7326714992523,24.3779935836792
932,1,97,1574106789.89639,1574106814.15215,3.62591361999512,20.6298487186432,24.2557623386383
933,3,71,1574106790.02738,1574106814.32742,3.52529072761536,20.7747523784637,24.3000431060791
934,1,98,1574106790.16939,1574106814.45584,3.63297986984253,20.653475522995,24.2864553928375
935,4,111,1574106790.36139,1574106814.66396,3.63016963005066,20.6724007129669,24.3025703430176
936,6,89,1574106790.37134,1574106814.71731,3.6261715888977,20.7197966575623,24.34596824646
937,5,91,1574106790.75244,1574106814.8184,3.61834931373596,20.4476096630096,24.0659589767456
938,9,84,1574106790.78039,1574106815.095,3.64404487609863,20.6705613136292,24.3146061897278
939,9,84,1574106790.78039,1574106815.095,3.64404487609863,20.6705613136292,24.3146061897278
940,7,86,1574106791.97513,1574106815.23783,3.50548768043518,19.7572100162506,23.2626976966858
941,9,85,1574106791.44236,1574106815.33532,3.62653040885925,20.2664303779602,23.8929607868195
942,0,94,1574106792.00995,1574106816.67126,3.65502262115479,21.0062906742096,24.6613132953644
943,2,93,1574106792.13402,1574106817.05842,3.5659646987915,21.3584384918213,24.9244031906128
944,7,87,1574106792.27294,1574106817.12215,3.56592488288879,21.2832865715027,24.8492114543915
945,3,72,1574106792.36401,1574106817.43389,3.59281444549561,21.4770693778992,25.0698838233948
946,8,88,1574106792.40108,1574106817.61433,3.53818416595459,21.6750638484955,25.2132480144501
947,0,95,1574106792.50487,1574106817.7476,3.61189007759094,21.6308434009552,25.2427334785461
948,5,92,1574106792.69391,1574106817.76429,3.59117031097412,21.4792146682739,25.070384979248
949,9,86,1574106793.00888,1574106817.92337,3.57869529724121,21.3357906341553,24.9144859313965
950,0,96,1574106793.03165,1574106818.09087,3.61438012123108,21.4448404312134,25.0592205524445
951,3,73,1574106793.73135,1574106818.28136,3.59662675857544,20.9533836841583,24.5500104427338
952,4,112,1574106794.25644,1574106818.42652,3.57758021354675,20.5924983024597,24.1700785160065
953,4,112,1574106794.25644,1574106818.42652,3.57758021354675,20.5924983024597,24.1700785160065
954,3,74,1574106794.47544,1574106818.72375,3.6114821434021,20.6368253231049,24.248307466507
955,1,99,1574106794.7004,1574106818.77997,3.62098836898804,20.4585781097412,24.0795664787292
956,3,75,1574106794.88709,1574106818.8812,3.6224672794342,20.3716411590576,23.9941084384918
957,0,97,1574106795.21741,1574106818.98281,3.61537337303162,20.1500253677368,23.7653987407684
958,4,113,1574106795.47741,1574106820.30962,3.60830616950989,21.22389960289,24.8322057723999
959,3,76,1574106796.1724,1574106820.73429,3.61161303520203,20.9502820968628,24.5618951320648
960,9,88,1574106797.06723,1574106820.8214,3.68284273147583,20.0713264942169,23.7541692256927
961,4,114,1574106797.22694,1574106821.07037,3.60507202148437,20.2383580207825,23.8434300422668
962,8,89,1574106797.41996,1574106821.30838,3.66078019142151,20.2276344299316,23.8884146213532
963,0,98,1574106797.85087,1574106821.33878,3.55026292800903,19.9376409053803,23.4879038333893
964,5,93,1574106797.67293,1574106821.36214,3.59114193916321,20.0980656147003,23.6892075538635
965,1,100,1574106797.8731,1574106821.47049,3.51102018356323,20.0863707065582,23.5973908901215
966,8,90,1574106798.01493,1574106821.74467,3.62282252311707,20.1069152355194,23.7297377586365
967,1,101,1574106798.24389,1574106821.89598,3.58603930473328,20.0660464763641,23.6520857810974
968,5,94,1574106798.33888,1574106822.15228,3.71554446220398,20.0978457927704,23.8133902549744
969,5,94,1574106798.33888,1574106822.15228,3.71554446220398,20.0978457927704,23.8133902549744
970,5,95,1574106799.36013,1574106822.4003,3.57352805137634,19.4666430950165,23.0401711463928
971,4,115,1574106798.99697,1574106822.47327,3.72497534751892,19.7513248920441,23.476300239563
972,9,89,1574106799.37894,1574106822.54843,3.63841080665588,19.5310757160187,23.1694865226746
973,1,102,1574106799.61048,1574106822.67083,3.63651132583618,19.4238288402557,23.0603401660919
974,9,90,1574106799.81524,1574106824.00432,3.66760182380676,20.5214772224426,24.1890790462494
975,2,94,1574106799.83139,1574106824.49052,3.67979311943054,20.9793388843536,24.6591320037842
976,1,103,1574106799.97215,1574106824.518,3.61203956604004,20.9338119029999,24.5458514690399
977,1,104,1574106800.07808,1574106824.75244,3.66265058517456,21.0117070674896,24.6743576526642
978,8,91,1574106800.08308,1574106824.90589,3.54049706459045,21.2823078632355,24.8228049278259
979,3,77,1574106800.07987,1574106824.94594,3.60427594184875,21.2618014812469,24.8660774230957
980,1,105,1574106800.5179,1574106824.99594,3.51051664352417,20.967521905899,24.4780385494232
981,7,88,1574106800.08803,1574106825.00516,3.62364029884338,21.2934947013855,24.9171350002289
982,7,88,1574106800.08803,1574106825.00516,3.62364029884338,21.2934947013855,24.9171350002289
983,3,78,1574106800.67639,1574106825.32864,3.55926966667175,21.0929851531982,24.65225481987
984,3,79,1574106800.77286,1574106825.58725,3.64224147796631,21.1721465587616,24.8143880367279
985,7,89,1574106801.55417,1574106825.78257,3.59623956680298,20.6321563720703,24.2283959388733
986,7,89,1574106801.55417,1574106825.78257,3.59623956680298,20.6321563720703,24.2283959388733
987,4,116,1574106801.81297,1574106826.08771,3.65058636665344,20.6241538524628,24.2747402191162
988,0,100,1574106801.87801,1574106826.10213,3.60451507568359,20.6196019649506,24.2241170406342
989,7,90,1574106802.04092,1574106826.16744,3.59942555427551,20.5270915031433,24.1265170574188
990,6,90,1574106802.14596,1574106826.38975,3.69177889823914,20.5520122051239,24.243791103363
991,7,91,1574106802.43589,1574106827.61618,3.58824634552002,21.5920367240906,25.1802830696106
992,1,106,1574106802.506,1574106828.05574,3.52038097381592,22.0293605327606,25.5497415065765
993,6,91,1574106802.58147,1574106828.14068,3.58780336380005,21.9714004993439,25.5592038631439
994,8,93,1574106803.02047,1574106828.46381,3.67903113365173,21.7643089294434,25.4433400630951
995,3,80,1574106803.21224,1574106828.57195,3.62084794044495,21.7388586997986,25.3597066402435
996,3,80,1574106803.21224,1574106828.57195,3.62084794044495,21.7388586997986,25.3597066402435
997,6,92,1574106803.48231,1574106828.6275,3.63780760765076,21.5073812007904,25.1451888084412
998,0,101,1574106803.86073,1574106828.6557,3.62496447563171,21.1700010299683,24.7949655056
999,6,94,1574106804.25147,1574106828.94348,3.56677269935608,21.1252310276031,24.6920037269592
1000,9,91,1574106804.29846,1574106829.23087,3.61676716804504,21.315642118454,24.932409286499
1001,5,96,1574106804.69941,1574106829.34189,3.51727032661438,21.1252150535583,24.6424853801727
1002,5,96,1574106804.69941,1574106829.34189,3.51727032661438,21.1252150535583,24.6424853801727
1003,7,92,1574106804.67838,1574106829.4242,3.62544441223145,21.1203751564026,24.745819568634
1004,4,117,1574106804.90359,1574106829.70837,3.60280275344849,21.2019760608673,24.8047788143158
1005,2,95,1574106805.19243,1574106829.7846,3.58843564987183,21.0037324428558,24.5921680927277
1006,2,95,1574106805.19243,1574106829.7846,3.58843564987183,21.0037324428558,24.5921680927277
1007,7,93,1574106805.98158,1574106830.01237,3.60058093070984,20.4302041530609,24.0307850837708
1008,8,94,1574106806.41349,1574106831.29752,3.64866375923157,21.2353703975677,24.8840341567993
1009,0,103,1574106806.43983,1574106831.71836,3.58866024017334,21.6898713111877,25.2785315513611
1010,6,95,1574106806.85012,1574106831.78368,3.62528514862061,21.3082671165466,24.9335522651672
1011,4,118,1574106806.98445,1574106832.2134,3.72285771369934,21.5060963630676,25.228954076767
1012,9,92,1574106807.02847,1574106832.23481,3.65082406997681,21.5555140972137,25.2063381671906
1013,8,95,1574106807.83815,1574106832.24422,3.57304739952087,20.8330268859863,24.4060742855072
1014,8,95,1574106807.83815,1574106832.24422,3.57304739952087,20.8330268859863,24.4060742855072
1015,0,104,1574106807.3076,1574106832.28973,3.67686605453491,21.3052606582642,24.9821267127991
1016,2,96,1574106807.43546,1574106832.30503,3.65454745292664,21.2150139808655,24.8695614337921
1017,2,96,1574106807.43546,1574106832.30503,3.65454745292664,21.2150139808655,24.8695614337921
1018,5,97,1574106808.53044,1574106832.68736,3.70948147773743,20.4474318027496,24.1569132804871
1019,3,81,1574106808.82446,1574106833.01891,3.6308434009552,20.5636055469513,24.1944489479065
1020,4,119,1574106809.20746,1574106833.07566,3.64971208572388,20.2184813022613,23.8681933879852
1021,1,107,1574106809.85713,1574106833.13021,3.68739104270935,19.5856900215149,23.2730810642242
1022,4,120,1574106809.86614,1574106833.37866,3.64585852622986,19.8666579723358,23.5125164985657
1023,8,96,1574106810.16348,1574106833.47601,3.65403175354004,19.6584937572479,23.312525510788
1024,2,97,1574106810.43045,1574106833.62225,3.65004301071167,19.5417547225952,23.1917977333069
1025,2,98,1574106810.48315,1574106833.7222,3.64114427566528,19.5978999137878,23.2390441894531
1026,6,96,1574106810.51814,1574106834.97507,3.63234496116638,20.8245768547058,24.4569218158722
1027,6,97,1574106810.68098,1574106835.35854,3.60999774932861,21.06755900383,24.6775567531586
1028,4,121,1574106811.11414,1574106835.41304,3.59630107879639,20.7026000022888,24.2989010810852
1029,2,99,1574106811.42605,1574106835.79378,3.53455877304077,20.8331699371338,24.3677287101746
1030,4,122,1574106811.3111,1574106835.85933,3.61108827590942,20.93714594841,24.5482342243195
1031,5,98,1574106811.58999,1574106835.88482,3.58979630470276,20.7050342559814,24.2948305606842
1032,4,123,1574106811.87602,1574106835.95404,3.63689780235291,20.4411218166351,24.078019618988
1033,0,105,1574106811.89406,1574106835.98319,3.63312315940857,20.4560058116913,24.0891289710999
1034,5,99,1574106812.21299,1574106836.34844,3.61994099617004,20.5155093669891,24.1354503631592
1035,8,97,1574106812.39316,1574106836.69502,3.62786602973938,20.6739873886108,24.3018534183502
1036,0,106,1574106812.42293,1574106836.72746,3.62522029876709,20.6793122291565,24.3045325279236
1037,9,93,1574106812.53496,1574106836.75728,3.60154938697815,20.6207759380341,24.2223253250122
1038,8,98,1574106812.67691,1574106837.07452,3.65855884552002,20.7390553951263,24.3976142406464
1039,3,82,1574106813.25592,1574106837.19694,3.68988823890686,20.2511353492737,23.9410235881805
1040,2,100,1574106813.30752,1574106837.28611,3.60849618911743,20.3700873851776,23.978583574295
1041,6,98,1574106813.38747,1574106837.37349,3.63713812828064,20.3488767147064,23.9860148429871
1042,9,94,1574106813.47458,1574106838.51812,3.52568411827087,21.5178549289703,25.0435390472412
1043,2,101,1574106813.77655,1574106839.04668,3.64182376861572,21.6283059120178,25.2701296806335
1044,1,108,1574106814.07428,1574106839.08469,3.65204930305481,21.3583564758301,25.0104057788849
1045,1,108,1574106814.07428,1574106839.08469,3.65204930305481,21.3583564758301,25.0104057788849
1046,9,95,1574106814.15555,1574106839.41849,3.57081198692322,21.6921269893646,25.2629389762878
1047,9,96,1574106814.3304,1574106839.50806,3.62761545181274,21.5500435829163,25.177659034729
1048,9,96,1574106814.3304,1574106839.50806,3.62761545181274,21.5500435829163,25.177659034729
1049,7,94,1574106814.95468,1574106839.58613,3.57865810394287,21.0527896881104,24.6314477920532
1050,7,94,1574106814.95468,1574106839.58613,3.57865810394287,21.0527896881104,24.6314477920532
1051,4,124,1574106815.76249,1574106840.00154,3.63078331947327,20.6082632541656,24.2390465736389
1052,6,99,1574106816.10143,1574106840.39278,3.63204669952393,20.6593005657196,24.2913472652435
1053,6,99,1574106816.10143,1574106840.39278,3.63204669952393,20.6593005657196,24.2913472652435
1054,6,99,1574106816.10143,1574106840.39278,3.63204669952393,20.6593005657196,24.2913472652435
1055,9,97,1574106816.41224,1574106840.72748,3.61978697776794,20.6954538822174,24.3152408599853
1056,6,100,1574106817.07983,1574106840.86229,3.56246042251587,20.2199938297272,23.782454252243
1057,6,100,1574106817.07983,1574106840.86229,3.56246042251587,20.2199938297272,23.782454252243
1058,5,100,1574106817.57773,1574106841.0676,3.66855001449585,19.8213140964508,23.4898641109467
1059,8,100,1574106817.65855,1574106842.20496,3.65179514884949,20.8946080207825,24.546403169632
1060,8,101,1574106817.94775,1574106842.73354,3.61490201950073,21.1708862781525,24.7857882976532
1061,9,98,1574106817.95519,1574106842.90942,3.73819351196289,21.2160396575928,24.9542331695557
1062,4,127,1574106818.7884,1574106843.08293,3.58910322189331,20.7054240703583,24.2945272922516
1063,6,102,1574106819.03091,1574106843.25572,3.62624073028564,20.5985686779022,24.2248094081879
1064,6,102,1574106819.03091,1574106843.25572,3.62624073028564,20.5985686779022,24.2248094081879
1065,6,101,1574106818.90804,1574106843.31287,3.72408199310303,20.6807465553284,24.4048285484314
1066,1,110,1574106819.23961,1574106843.33994,3.62111592292786,20.4792096614838,24.1003255844116
1067,6,103,1574106819.40249,1574106843.741,3.67775893211365,20.6607456207275,24.3385045528412
1068,8,102,1574106820.55148,1574106844.01228,3.59103345870972,19.8697683811188,23.4608018398285
1069,8,102,1574106820.55148,1574106844.01228,3.59103345870972,19.8697683811188,23.4608018398285
1070,4,129,1574106820.73689,1574106844.08622,3.62577891349792,19.7235457897186,23.3493247032166
1071,7,95,1574106821.25953,1574106844.3825,3.61633443832397,19.5066406726837,23.1229751110077
1072,1,111,1574106821.31649,1574106844.55663,3.62922263145447,19.6109127998352,23.2401354312897
1073,5,101,1574106821.92169,1574106844.62133,3.56063103675842,19.1390120983124,22.6996431350708
1074,2,103,1574106821.93469,1574106844.74136,3.61991548538208,19.186753988266,22.8066694736481
1075,4,130,1574106822.16075,1574106845.72517,3.49643778800964,20.067982673645,23.5644204616547
1076,6,104,1574106822.20661,1574106846.4725,3.68057298660278,20.5853106975555,24.2658836841583
1077,9,99,1574106822.40822,1574106846.62254,3.49953198432922,20.7147896289825,24.2143216133118
1078,7,96,1574106822.29444,1574106846.67611,3.68637776374817,20.695294380188,24.3816721439362
1079,3,83,1574106822.47963,1574106846.85796,3.53856039047241,20.839772939682,24.3783333301544
1080,2,104,1574106822.41746,1574106846.92513,3.63475441932678,20.8729131221771,24.5076675415039
1081,3,84,1574106822.56328,1574106846.99449,3.64592576026916,20.7852869033813,24.4312126636505
1082,7,97,1574106822.81743,1574106847.06351,3.68023633956909,20.5658395290375,24.2460758686066
1083,5,102,1574106822.89449,1574106847.4091,3.62939882278442,20.8852114677429,24.5146102905273
1084,8,103,1574106823.36349,1574106847.61192,3.52390027046204,20.7245285511017,24.2484288215637
1085,6,105,1574106823.04241,1574106847.69497,3.63737845420837,21.0151805877686,24.6525590419769
1086,0,108,1574106823.59587,1574106847.7762,3.66890382766724,20.511421918869,24.1803257465363
1087,8,104,1574106823.75945,1574106848.01006,3.60208439826965,20.6485221385956,24.2506065368652
1088,9,100,1574106824.02584,1574106848.26483,3.62732815742493,20.6116704940796,24.2389986515045
1089,9,100,1574106824.02584,1574106848.26483,3.62732815742493,20.6116704940796,24.2389986515045
1090,6,106,1574106824.10049,1574106848.44757,3.67535519599915,20.671728849411,24.3470840454102
1091,8,105,1574106824.16648,1574106849.43416,3.67448973655701,21.5931842327118,25.2676739692688
1092,4,131,1574106824.19948,1574106850.14047,3.62419033050537,22.3167967796326,25.9409871101379
1093,5,103,1574106824.30366,1574106850.20684,3.55904626846313,22.3441298007965,25.9031760692596
1094,7,98,1574106824.41349,1574106850.30701,3.61461496353149,22.2789092063904,25.8935241699219
1095,2,106,1574106824.40348,1574106850.50242,3.61915707588196,22.4797832965851,26.098940372467
1096,6,107,1574106824.47952,1574106850.55497,3.60899114608765,22.4664585590363,26.0754497051239
1097,9,101,1574106824.50116,1574106850.61328,3.59978556632996,22.5123422145843,26.1121277809143
1098,7,99,1574106824.53091,1574106850.714,3.63120174407959,22.5518925189972,26.1830942630768
1099,3,85,1574106824.89679,1574106851.04436,3.59116435050964,22.5564062595367,26.1475706100464
1100,1,112,1574106825.21002,1574106851.32439,3.58038258552551,22.5339901447296,26.1143727302551
1101,1,112,1574106825.21002,1574106851.32439,3.58038258552551,22.5339901447296,26.1143727302551
1102,9,102,1574106825.30756,1574106851.52745,3.69511699676514,22.5247657299042,26.2198827266693
1103,0,109,1574106825.33418,1574106851.61746,3.58809351921082,22.695187330246,26.2832808494568
1104,5,104,1574106825.59006,1574106851.88394,3.5744514465332,22.7194366455078,26.293888092041
1105,4,132,1574106825.39589,1574106851.91374,3.63921928405762,22.8786351680756,26.5178544521332
1106,4,132,1574106825.39589,1574106851.91374,3.63921928405762,22.8786351680756,26.5178544521332
1107,8,106,1574106825.62172,1574106852.06767,3.59707856178284,22.8488721847534,26.4459507465363
1108,1,113,1574106825.91452,1574106853.09313,3.63459491729736,23.5440154075623,27.1786103248596
1109,3,87,1574106826.08457,1574106853.768,3.57965707778931,24.1037714481354,27.6834285259247
1110,5,105,1574106826.09466,1574106853.78209,3.52339816093445,24.1640238761902,27.6874220371246
1111,5,105,1574106826.09466,1574106853.78209,3.52339816093445,24.1640238761902,27.6874220371246
1112,4,133,1574106826.28845,1574106854.00734,3.68224549293518,24.0366446971893,27.7188901901245
1113,1,114,1574106826.39401,1574106854.17809,3.63133358955383,24.1527469158173,27.7840805053711
1114,1,115,1574106826.61448,1574106854.20258,3.63106727600098,23.9570355415344,27.5881028175354
1115,1,115,1574106826.61448,1574106854.20258,3.63106727600098,23.9570355415344,27.5881028175354
1116,4,134,1574106826.82662,1574106854.23917,3.60648941993713,23.8060672283173,27.4125566482544
1117,8,107,1574106827.22555,1574106854.40003,3.66064596176147,23.5138332843781,27.1744792461395
1118,9,103,1574106828.00156,1574106854.70852,3.63475608825684,23.0721974372864,26.7069535255432
1119,1,116,1574106828.3188,1574106854.82175,3.48702573776245,23.0159187316895,26.5029444694519
1120,2,107,1574106828.76451,1574106855.04552,3.68213248252869,22.5988771915436,26.2810096740723
1121,8,108,1574106829.20163,1574106855.0978,3.54060363769531,22.3555600643158,25.8961637020111
1122,0,110,1574106829.23283,1574106855.19136,3.55836653709412,22.4001655578613,25.9585320949554
1123,4,135,1574106829.26539,1574106855.52195,3.59414982795715,22.6624040603638,26.2565538883209
1124,0,111,1574106829.5405,1574106855.61431,3.66830968856812,22.4055004119873,26.0738101005554
1125,4,136,1574106829.89402,1574106855.73819,3.64986848831177,22.1943039894104,25.8441724777222
1126,1,117,1574106829.9332,1574106856.71763,3.58144497871399,23.2029864788055,26.7844314575195
1127,5,106,1574106830.16206,1574106857.36865,3.52347350120544,23.6831126213074,27.2065861225128
1128,0,112,1574106830.0749,1574106857.41261,3.60402750968933,23.7336735725403,27.3377010822296
1129,8,109,1574106830.71798,1574106857.64681,3.59711456298828,23.3317077159882,26.9288222789764
1130,1,118,1574106830.90835,1574106857.77055,3.5598258972168,23.3023660182953,26.8621919155121
1131,9,104,1574106831.04736,1574106857.82603,3.5962815284729,23.1823854446411,26.778666973114
1132,1,119,1574106831.30003,1574106857.89878,3.64018082618713,22.9585728645325,26.5987536907196
1133,4,137,1574106831.33315,1574106858.01923,3.59174537658691,23.094330072403,26.6860754489899
1134,2,108,1574106831.341,1574106858.37823,3.63586735725403,23.4013566970825,27.0372240543365
1135,5,107,1574106831.65517,1574106858.46146,3.59594130516052,23.210346698761,26.8062880039215
1136,0,113,1574106831.80757,1574106858.70503,3.61737656593323,23.2800788879395,26.8974554538727
1137,5,108,1574106832.05284,1574106858.79192,3.58170008659363,23.1573774814606,26.7390775680542
1138,3,88,1574106831.81541,1574106858.78185,3.64590096473694,23.3205444812775,26.9664454460144
1139,4,138,1574106832.14968,1574106859.16055,3.60937547683716,23.4014921188354,27.0108675956726
1140,0,114,1574106832.2465,1574106859.25919,3.62257790565491,23.3901093006134,27.0126872062683
1141,4,139,1574106832.3147,1574106859.37187,3.60358834266663,23.4535903930664,27.057178735733
1142,0,115,1574106832.54049,1574106860.32995,3.58020925521851,24.2092480659485,27.789457321167
1143,2,109,1574106832.59054,1574106860.90729,3.5112636089325,24.8054850101471,28.3167486190796
1144,5,109,1574106832.70447,1574106861.06259,3.62273931503296,24.7353804111481,28.358119726181
